,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
401,236437695,Glen Mills Schools,GLEN MILLS,PA,1675296000000000000,,,,,,,,,,,12.0,,4.0,,,,,8.0,,,,,3.0,9.0,,,,,,,,,,,,,,,,7.0,,2.0,,,,,5.0,,,,,,7.0,,,,,,,,,,,,,,,,76.0,1.0,7.0,1.0,,,,66.0,1.0,,,,10.0,66.0,,,,,,,,,,,,,,,,0.0,213588.0,100.0,1.0,0.0,1962525,glenmillsschools.org,93,9044283
402,237013563,The Bridge Family Center Inc,West Hartford,CT,1684281600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,2.0,2.0,1.0,,,,8.0,,,,,8.0,5.0,,,,,13.0,,,1.0,12.0,,,,13.0,,,9.0,,1.0,,,,,8.0,,,,,7.0,2.0,,,,,,,,1.0,8.0,,,,,,9.0,161.0,,68.0,23.0,,,,70.0,,,,,122.0,39.0,,,,,,,,,,,,,,,,212592.5,0.0,-1.0,0.0,1.0,6059553,WWW.BRIDGEFAMILYCENTER.ORG,139,8707199
403,237013607,Blossom Hill Inc,Westlake,OH,1674777600000000000,White/Caucasian/European,Female,,,,White/Caucasian/European,Female,,,,9.0,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,110.0,4.0,31.0,15.0,,,,50.0,,,,10.0,,,,,,,,,,,,,,,,,,200050.0,0.0,-1.0,0.0,1.0,4583275,WWW.BLOSSOM-HILL.ORG,167,6564214
404,237014485,Hampton Roads Community Action Program Inc,Newport News,VA,1644704060000000000,Black/African American,Female,,,,,,,,,20.0,,12.0,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,134.0,40.0,,4.0,,50.0,32.0,,,40.0,,,,,,,,,,,,,,,,,,194663.0,0.0,-1.0,0.0,1.0,12774076,WWW.HRCAPINC.ORG,364,21701877
406,237046229,Lighthouse Youth Services Inc,Cincinnati,OH,1606732243000000000,White/Caucasian/European,,,,,,,,,,23.0,,9.0,,,,,14.0,,,,,,,,,,,,,,1.0,,,22.0,,,,,8.0,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,336.0,,154.0,,,,,170.0,,,,12.0,,,,,,,,,,,,,,,,,,177015.0,280493.0,36.89147322749587,0.3333333333333333,0.6666666666666666,15460006,WWW.LYS.ORG,419,23482768
407,237056717,Kansas Big Brothers Big Sisters Inc,Wichita,KS,1609080392000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,0.0,1.0,2.0,,0.0,,14.0,,,,,5.0,12.0,,,,,17.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,,2.0,,,56.0,1.0,,3.0,,,,52.0,,,,,48.0,8.0,,,,,,,,,,,,,,,,225980.0,0.0,-1.0,0.0,1.0,3307448,WWW.KANSASBIGS.ORG,52,8153095
408,237056987,Mid-Willamette Valley Community Action Agency Inc,Salem,OR,1626972530000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,14.0,,2.0,1.0,,,,11.0,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,4.0,2.0,125.0,,4.0,,242.0,13.0,,13.0,,318.0,76.0,,9.0,,,,,,,,,,,,,,0.0,156368.0,100.0,1.0,0.0,23184374,WWW.MWVCAA.ORG,622,64870186
409,237060561,Boys and Girls Clubs of Palm Beach County Inc,West Palm Beach,FL,1673481600000000000,Hispanic/Latino/Latina/Latinx,Female,,,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,,,,6.0,,,,,5.0,3.0,,,,,,,,,,,,,,,,393.0,2.0,279.0,44.0,,1.0,,62.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,209805.0,0.0,-1.0,0.0,1.0,10588023,WWW.BGCPBC.ORG,534,20667962
410,237062028,San Jose Museum of Art Association,San Jose,CA,1689638400000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,25.0,4.0,,1.0,,,,16.0,2.0,,2.0,,15.0,10.0,,,,,,,,,,,,,,,,9.0,1.0,,,,,,8.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,70.0,15.0,1.0,18.0,0.0,0.0,0.0,31.0,5.0,,,,44.0,26.0,,,,,,,,,,,,,,,,259438.0,0.0,-1.0,0.0,1.0,3164810,WWW.SJMUSART.ORG,70,5738899
411,237068704,Childrens Home of Northern Kentucky Inc,Covington,KY,1639648465000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,15.0,,,,,,,15.0,,,,,6.0,9.0,,,,0.0,15.0,,,2.0,13.0,,,,,,,6.0,,,,,,,6.0,,,,,4.0,2.0,,,,0.0,6.0,,,1.0,5.0,,,,,,,100.0,,35.0,5.0,,,,50.0,10.0,,,,54.0,46.0,,,,,,,,35.0,55.0,,10.0,,,,,0.0,342586.0,100.0,1.0,0.0,6983283,WWW.CHNK.ORG,238,15932160
413,237069110,Oxfam-America Inc,BOSTON,MA,1695254400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,21.0,4.0,4.0,1.0,1.0,,,9.0,1.0,1.0,,,9.0,12.0,,,,,21.0,,,1.0,18.0,2.0,0.0,,,,,8.0,,3.0,,,,,5.0,,,,,6.0,2.0,,,,,8.0,,,1.0,7.0,,,,,,,247.0,22.0,27.0,21.0,,1.0,,169.0,7.0,,,,172.0,75.0,,,,,,,,,,,,,,,,235047.0,262386.44444444444,10.419533868196103,0.6923076923076923,0.3076923076923077,33137827,WWW.OXFAMAMERICA.ORG,307,100583862
414,237075024,Catherine McAuley Mercy Foundation Inc,Asheville,NC,1616416740000000000,White/Caucasian/European,Male,,,,,,,,,9.0,,2.0,,,,,7.0,,,,,3.0,6.0,,,,,,,,,,7.0,2.0,0.0,7.0,,2.0,7.0,,,,,,,6.0,1.0,,,,6.0,1.0,,,,,7.0,,,,,,,,7.0,,,70.0,,4.0,8.0,,,,57.0,1.0,,,,49.0,21.0,,,,,,,,,65.0,,5.0,,65.0,,5.0,214293.0,226063.0,5.206513228613263,0.5,0.5,3000,www.mercyurgentcare.org,0,617801
415,237076465,Boys and Girls Clubs of Dorchester Inc,Dorchester,MA,1664409600000000000,White/Caucasian/European,Male,,,,,,,,,43.0,3.0,5.0,1.0,,,,34.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,115.0,7.0,20.0,10.0,,0.0,,66.0,7.0,,5.0,0.0,83.0,32.0,,,,,,,,,,,,,,,,155850.5,187431.5,16.849355631257286,0.5,0.5,4856360,WWW.BGCDORCHESTER.ORG,238,11891142
416,237085960,Chicano Federation of San Diego County Inc,San Diego,CA,1690982753000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,1.0,,12.0,1.0,,,1.0,,,,,4.0,11.0,,,,,15.0,,,1.0,14.0,,,,15.0,,,6.0,,,5.0,,,,1.0,,,,,5.0,1.0,,,,,6.0,,,,6.0,,,,6.0,,,61.0,,2.0,55.0,,,,4.0,,,,,50.0,11.0,,,,,,,,,,,,,,,,188681.0,0.0,-1.0,0.0,1.0,3743726,WWW.CHICANOFEDERATION.ORG,98,22585521
417,237087608,Peoples Community Clinic Inc,AUSTIN,TX,1647874973000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,15.0,2.0,2.0,5.0,,,,6.0,,,,,6.0,9.0,,,,,,,,,,,,,,,,23.0,3.0,3.0,4.0,,,,12.0,1.0,,,,18.0,5.0,,,,,,,,,,,,,23.0,,,292.0,13.0,13.0,202.0,,,,59.0,5.0,,,,247.0,45.0,,,,,,,,,,,,,292.0,,,216903.16666666666,247819.0,12.47516668751522,0.25,0.75,22591703,WWW.AUSTINPCC.ORG,359,38664221
418,237088811,On Track,Medford,OR,1667260800000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,8.0,,,,,2.0,,6.0,,,,,4.0,4.0,,,,,8.0,,,,,,,,,,,8.0,,1.0,1.0,,,,5.0,,1.0,,,5.0,3.0,,,,,8.0,,,3.0,5.0,,,,8.0,,,105.0,3.0,1.0,8.0,,3.0,,87.0,3.0,,,,70.0,35.0,,,,,105.0,,,,,,,2.0,103.0,,,168670.0,0.0,-1.0,0.0,1.0,5833451,WWW.ONTRACKROGUEVALLEY.ORG,148,6226314
419,237092671,National Council for Behavioral Health,Washington,DC,1644329144000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,32.0,,4.0,2.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,175.0,20.0,34.0,8.0,,,,105.0,5.0,,3.0,,121.0,54.0,,,,,,,,,,,,2.0,173.0,,,302925.1666666667,495540.5,38.86974593062188,0.4,0.6,23458614,WWW.THENATIONALCOUNCIL.ORG,226,59802843
421,237105149,Public Counsel,Los Angeles,CA,1695772800000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,85.0,9.0,7.0,4.0,0.0,0.0,0.0,65.0,0.0,,0.0,0.0,34.0,51.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,160.0,11.0,7.0,67.0,,,,57.0,9.0,,9.0,,119.0,35.0,2.0,4.0,,,,,,,,,,,,,,184133.5,210869.0,12.678724705860036,0.25,0.75,14578748,WWW.PUBLICCOUNSEL.ORG,178,17516532
422,237107958,Social Advocates for Youth San Diego Inc,San Diego,CA,1693267200000000000,White/Caucasian/European,Female,Decline to state,Decline to state,Person without a disability,,,,,,13.0,1.0,4.0,1.0,,,,7.0,,,,,9.0,4.0,,,,,,13.0,,,,,,,,,,37.0,3.0,3.0,12.0,,0.0,,17.0,2.0,,,,32.0,5.0,,,,,,,,,,,,,,,,377.0,40.0,39.0,171.0,,1.0,,96.0,30.0,,,,305.0,72.0,,,,,,,,,,,,,,,,188761.5,0.0,-1.0,0.0,1.0,13157099,WWW.SAYSANDIEGO.ORG,397,18306595
424,237112449,Paraquad Inc,Saint Louis,MO,1695340800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person with a disability,18.0,2.0,3.0,,,,,13.0,,,,,8.0,10.0,,,,,18.0,,,,,,18.0,8.0,10.0,,,7.0,,,,,,,7.0,,,,,5.0,2.0,,,,,7.0,,,,,,7.0,4.0,3.0,,,66.0,5.0,10.0,5.0,,,,41.0,5.0,,,,45.0,21.0,,,,,,,66.0,,,,66.0,33.0,33.0,,,181094.0,212600.0,14.819379115710255,0.5,0.5,9516341,WWW.PARAQUAD.ORG,126,14820531
425,237113824,Helpline Youth Counseling Inc,Whittier,CA,1695340800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,1.0,,3.0,,,,4.0,,,,,4.0,4.0,,,,,8.0,,,,,,,,8.0,,,5.0,1.0,,3.0,,,,1.0,,,,,2.0,3.0,,,,,5.0,,,,5.0,,,,5.0,,,134.0,8.0,14.0,102.0,,1.0,2.0,7.0,,,,,91.0,43.0,,,,,134.0,,,2.0,132.0,,,2.0,132.0,,,0.0,172549.0,100.0,1.0,0.0,9111186,WWW.HYCINC.ORG,238,11256000
426,237114952,Public Television 19 Inc,KANSAS CITY,MO,1672876800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,3.0,3.0,,,,,19.0,,,,,12.0,13.0,,,,,,,,,,,,,,,,8.0,,1.0,,,,,7.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,59.0,1.0,7.0,4.0,,0.0,,47.0,0.0,,,,32.0,27.0,,,,,,,,,,,,,,,,0.0,304507.5,100.0,1.0,0.0,5390064,WWW.KANSASCITYPBS.ORG,67,14417252
429,237120815,Multi-Service Center,Federal Way,WA,1687219200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,1.0,3.0,3.0,,,,8.0,,,,,9.0,6.0,,,,,,,15.0,,,,15.0,,,,15.0,10.0,1.0,,,,,,6.0,2.0,1.0,,,9.0,1.0,,,,,,,10.0,,,,10.0,,,,10.0,89.0,12.0,14.0,8.0,,,2.0,46.0,7.0,,,,72.0,17.0,,,,,,,,,,,,,,,,190621.0,0.0,-1.0,0.0,1.0,6333840,WWW.MSCHELPS.ORG,123,24740470
430,237122879,Center for Science in the Public Interest,Washington,DC,1637253090000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,2.0,2.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,3.0,0.0,,0.0,,15.0,,,,,12.0,7.0,,,,,,,,,,,,,,,,53.0,2.0,9.0,0.0,,0.0,,40.0,1.0,,,1.0,38.0,15.0,,,,,,,,,,,,,,,,198865.2,228265.0,12.879679320088488,0.2857142857142857,0.7142857142857143,7397666,CSPINET.ORG,76,36719898
431,237122908,Riverbend School Inc,Natick,MA,1688601600000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0,,0.0,,6.0,1.0,,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,54.0,3.0,3.0,4.0,,0.0,,43.0,1.0,,,,,,,,,,,,,,,,,,,,,193263.5,0.0,-1.0,0.0,1.0,3808070,RIVERBENDSCHOOL.ORG,79,6418307
432,237124261,American Kidney Fund Inc,Rockville,MD,1661212800000000000,Black/African American,Female,Decline to state,Decline to state,Decline to state,,,,,,26.0,1.0,6.0,,,,,19.0,,,,,13.0,13.0,,,,,,,,,,,,,,,,7.0,,1.0,,,,,6.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,87.0,9.0,24.0,7.0,,,,38.0,9.0,,,,59.0,28.0,,,,,,,,,,,,,,,,424819.25,576974.3333333334,26.371204842734198,0.42857142857142855,0.5714285714285714,13812245,WWW.KIDNEYFUND.ORG,105,342102742
433,237128309,Community Friendship Inc,Atlanta,GA,1688376340000000000,White/Caucasian/European,Female,,,,Black/African American,Female,Not transgender (cisgender),Decline to state,Person without a disability,12.0,,3.0,,,,,9.0,,,,,8.0,4.0,,,,,,,12.0,,,,12.0,1.0,,,11.0,11.0,,8.0,,,,,3.0,,,,,11.0,,,,,,,,11.0,,,,11.0,,,,11.0,113.0,1.0,102.0,,,,,10.0,,,,,87.0,26.0,,,,,,,113.0,,,,113.0,,,,113.0,194585.0,0.0,-1.0,0.0,1.0,4344149,WWW.COMMUNITYFRIENDSHIP.ORG,143,5578220
435,237135845,Foundation Fighting Blindness Inc,Columbia,MD,1671580800000000000,White/Caucasian/European,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,,,,,11.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,63.0,4.0,4.0,2.0,,,,52.0,1.0,,,,47.0,16.0,,,,,,,,,,,,,,,,230056.57142857142,280496.1111111111,17.982259890426576,0.5625,0.4375,8006904,WWW.FIGHTINGBLINDNESS.ORG,68,42887836
436,237140024,Jewish Community Center of Middlesex County,Edison,NJ,1643881069000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,,,,,,,25.0,,,,,14.0,11.0,,,,,25.0,,,,25.0,,,2.0,23.0,,,11.0,1.0,1.0,1.0,,0.0,,8.0,0.0,,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,65.0,8.0,4.0,3.0,,0.0,,50.0,0.0,,0.0,0.0,58.0,7.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,2.0,63.0,0.0,0.0,2.0,63.0,0.0,0.0,158046.0,0.0,-1.0,0.0,1.0,1138450,WWW.JCCMC.ORG,97,1911741
438,237148533,Marrakech Incorporated,Woodbridge,CT,1629806676000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,10.0,,4.0,,,,,5.0,1.0,,,,6.0,4.0,,,,,,,,,,,,1.0,,,9.0,19.0,,5.0,2.0,,,,12.0,,,,,15.0,4.0,,,,,,,,,,,,,,,,712.0,6.0,495.0,62.0,,4.0,,83.0,30.0,,32.0,,492.0,219.0,1.0,,,,,,,,,,,,,,,225020.0,152335.0,-47.713919978993665,0.3333333333333333,0.6666666666666666,4780687,WWW.MARRAKECHINC.ORG,945,8525359
440,237178820,Valley Youth House Committee,Bethlehem,PA,1649376000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,44.0,1.0,7.0,3.0,,,,33.0,,,,,15.0,29.0,,,,,44.0,,,,,,,,,,,16.0,,4.0,,,,,12.0,,,,,10.0,6.0,,,,,16.0,,,,,,,,,,,408.0,6.0,106.0,33.0,,1.0,,243.0,12.0,7.0,,,320.0,88.0,,,,,,,,,,,,,,,,168459.0,281462.5,40.148687658213795,0.4,0.6,21330680,WWW.VALLEYYOUTHHOUSE.ORG,574,38836963
442,237181846,Family Paths Inc,OAKLAND,CA,1567514314000000000,White/Caucasian/European,Female,Not Transgender (Cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,7.0,1.0,2.0,2.0,,,,2.0,,,,,6.0,1.0,,,,,7.0,,,1.0,6.0,,,,7.0,,,3.0,,,,,,,2.0,1.0,,,,2.0,1.0,,,,,3.0,,,1.0,2.0,,,,3.0,,,82.0,5.0,16.0,21.0,,1.0,,31.0,7.0,,,1.0,71.0,11.0,,,,,,,,,,,,,,,,153775.0,0.0,-1.0,0.0,1.0,4074262,www.familypaths.org,63,5449737
445,237218859,Community Child Care Coordinating Council of Alameda County,Hayward,CA,1658880000000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,2.0,5.0,2.0,,,,4.0,2.0,,,,12.0,3.0,,,,,15.0,,,1.0,,,14.0,,,,,6.0,,2.0,,,,,4.0,,,,,5.0,1.0,,,,,6.0,,,,6.0,,,,,,,60.0,,,,,,,,,,,,53.0,7.0,,,,,,,,,,,,,,,,203608.0,191923.0,-6.088379193739156,0.3333333333333333,0.6666666666666666,6052647,www.4c-alameda.org,76,37609581
446,237222333,Trust for Public Land,SAN FRANCISCO,CA,1653641858000000000,White/Caucasian/European,Female,,,Person without a disability,,,,,,21.0,,,1.0,,,,20.0,,,,,7.0,14.0,,,,,,,,,,,,,,,,45.0,6.0,1.0,2.0,,0.0,,36.0,0.0,,,,16.0,29.0,,,,,,,,,,,,,,,,241.0,22.0,11.0,16.0,,,,185.0,7.0,,,,164.0,77.0,,,,,,,,,,,,,,,,267541.25,247324.27272727274,-8.174279479240905,0.5789473684210527,0.42105263157894735,42215071,WWW.TPL.ORG,382,193309210
447,237223078,Family Endeavors Inc,San Antonio,TX,1651230265000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,,1.0,1.0,,,,9.0,,,,,4.0,7.0,,,,0.0,0.0,0.0,11.0,,,,11.0,,,,11.0,14.0,,1.0,4.0,,,,7.0,,,,2.0,5.0,9.0,,,,,14.0,,,,,,14.0,,,,14.0,1788.0,,,,,,,,,,,1788.0,,,,,1788.0,,,,1788.0,,,,1788.0,,,,1788.0,280823.0,386781.125,27.394854131002383,0.7272727272727273,0.2727272727272727,109042684,WWW.ENDEAVORS.ORG,2480,658444941
448,237232208,Project for Pride in Living Inc,Minneapolis,MN,1670371200000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,0.0,10.0,0.0,,1.0,,14.0,0.0,,,,12.0,13.0,,,,,,,25.0,,,,,,,,,6.0,,1.0,1.0,,,,4.0,,,,,2.0,4.0,,,,,6.0,,,1.0,5.0,,,,6.0,,,195.0,21.0,64.0,16.0,,1.0,,77.0,16.0,,,,131.0,62.0,,,2.0,,,,195.0,,,,195.0,,,,195.0,0.0,245150.33333333334,100.0,1.0,0.0,13849618,WWW.PPL-INC.ORG,289,30071909
449,237245152,Ocean Conservancy Inc,WASHINGTON,DC,1693872000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,1.0,,1.0,,,,9.0,,,,2.0,6.0,5.0,,,2.0,,11.0,,2.0,,11.0,,2.0,1.0,10.0,,2.0,14.0,,1.0,2.0,,,,11.0,,,,,8.0,6.0,,,,,,,,,,,,,,,,155.0,8.0,21.0,16.0,,1.0,,105.0,4.0,,0.0,0.0,116.0,38.0,,1.0,,,,,,,,,,,,,,261341.25,223953.66666666666,-16.694338561101183,0.3333333333333333,0.6666666666666666,19218308,www.oceanconservancy.org,149,49652396
451,237250641,Rochester Area Community Foundation,Rochester,NY,1683244800000000000,,,,,,,,,,,27.0,1.0,5.0,2.0,,,,11.0,,,1.0,7.0,12.0,8.0,,,7.0,1.0,19.0,,7.0,4.0,16.0,,7.0,3.0,14.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3.0,1.0,,,,25.0,1.0,,1.0,109.0,28.0,2.0,,1.0,109.0,,29.0,2.0,109.0,2.0,26.0,3.0,109.0,7.0,19.0,5.0,109.0,304522.0,160506.0,-89.72624076358517,0.3333333333333333,0.6666666666666666,3562999,WWW.RACF.ORG,34,87623690
452,237275283,Echo Inc,North Fort Myers,FL,1683158400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,,1.0,,,,,10.0,,,,,4.0,7.0,,,,0.0,11.0,,,,11.0,,,1.0,10.0,,,2.0,,,,,,,2.0,,,,,0.0,2.0,,,,0.0,2.0,,,0.0,2.0,,,0.0,2.0,,,85.0,18.0,21.0,2.0,,,,42.0,2.0,,,,40.0,45.0,,,,,,,,,,,,,,,,0.0,129959.5,100.0,1.0,0.0,2916989,www.echonet.org,67,5142945
453,237287150,Segerstrom Center for the Arts,Costa Mesa,CA,1663632000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,1.0,,,,10.0,,,,,5.0,7.0,,,,,12.0,,,2.0,10.0,,,,12.0,,,648.0,39.0,23.0,111.0,,1.0,,392.0,18.0,,,64.0,284.0,364.0,,,,,,,,,,,,,,,,247270.5,335600.25,26.31992973783542,0.5,0.5,12136653,HTTP://WWW.SCFTA.ORG,505,84488930
454,237294685,New Star Inc,Chicago Heights,IL,1648562028000000000,Hispanic/Latino/Latina/Latinx,Male,Decline to state,Decline to state,Decline to state,,,,,,15.0,,3.0,,,,,12.0,,,,,9.0,6.0,,,,,,,,,,,,,15.0,,,9.0,,2.0,1.0,,,,6.0,,,,,6.0,3.0,,,,,,,,,,,,,9.0,,,310.0,1.0,166.0,22.0,,0.0,,72.0,11.0,,38.0,,249.0,61.0,,,,,,,,,,,,,,,,0.0,187197.5,100.0,1.0,0.0,11881465,NEWSTARSERVICES.ORG,391,15946241
455,237303509,Childrens Hunger Alliance,Columbus,OH,1687910400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,32.0,0.0,2.0,0.0,3.0,0.0,0.0,27.0,0.0,,,,15.0,17.0,,,,,32.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,50.0,2.0,7.0,6.0,0.0,0.0,0.0,31.0,2.0,,,2.0,36.0,12.0,,,2.0,,,,50.0,,,,50.0,,,,50.0,241086.0,0.0,-1.0,0.0,1.0,3166046,WWW.CHILDRENSHUNGERALLIANCE.ORG,87,15146880
456,237305963,American Rivers Inc,Washington,DC,1641210110000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,23.0,1.0,1.0,1.0,,1.0,,14.0,,,,5.0,11.0,7.0,0.0,,5.0,0.0,18.0,,5.0,1.0,17.0,,5.0,1.0,17.0,,5.0,14.0,1.0,1.0,,,,,12.0,,,,,8.0,6.0,,,,0.0,14.0,,,1.0,12.0,1.0,,1.0,13.0,,,78.0,1.0,8.0,,,,,57.0,1.0,1.0,,10.0,42.0,26.0,,,10.0,0.0,68.0,,10.0,6.0,59.0,3.0,10.0,2.0,65.0,1.0,10.0,175516.5,279636.0,37.23393983607261,0.2,0.8,8439648,WWW.AMERICANRIVERS.ORG,95,18619634
