,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
538,223154028,Community Servings Inc,Jamaica Plain,MA,1661299200000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,26.0,1.0,6.0,1.0,,,,17.0,1.0,,,,15.0,11.0,,,,,,,,,,,,,,,,8.0,,2.0,,,,,6.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,81.0,2.0,23.0,19.0,,,,35.0,2.0,,,,33.0,48.0,,,,,,,,,,,,,,,,183610.5,222082.66666666663,17.323354066353666,60.0,40.0,53132.26732673268,321714.0,6399828.0,WWW.SERVINGS.ORG,106,15169268.0,33.33333333333333,43.47826086956522,60.0,100.0,,other
539,646012238,PHI THETA KAPPA,JACKSON,MS,1662681600000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,8.0,,,,,,,,,,,,5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,,,,,8.0,,1.0,1.0,,0.0,,6.0,,,,,6.0,2.0,,,,0.0,8.0,,,2.0,6.0,,,,,,,62.0,2.0,16.0,2.0,,,,41.0,1.0,,,,46.0,16.0,,,,,,,,,,,,,,,,240322.66666666663,152755.0,-57.32556490240363,25.0,75.0,46519.62222222222,357752.0,5060489.0,PTK.ORG,94,15173086.0,60.0,75.0,50.0,,,college
540,941659687,Lutheran Social Services of Northern California,Concord,CA,1594657632000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person with a disability,,,,,,13.0,2.0,2.0,1.0,,0.0,,8.0,,,,,11.0,2.0,,,,,,,,,,,,1.0,,,12.0,7.0,,,,,,,,1.0,,,6.0,5.0,2.0,,,,,,,7.0,,,,7.0,2.0,5.0,,,91.0,,,,,,,,1.0,,,90.0,,,,,91.0,,,,91.0,,,,91.0,,,,91.0,200782.0,179289.0,-11.987907791331317,50.0,50.0,52735.18548387097,200782.0,6919234.0,LSSNORCAL.ORG,126,15266538.0,0.0,71.42857142857143,75.0,,,other
542,743062511,Tech Impact,Philadelphia,PA,1705536000000000000,White/Caucasian/European,Male,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,15.0,,4.0,,,,,11.0,,,,,6.0,9.0,,,,,,,,,,,,1.0,14.0,,,7.0,,2.0,,,,,5.0,,,,,4.0,3.0,,,,,,,,,,,,0.0,7.0,,,124.0,0.0,22.0,8.0,0.0,0.0,0.0,56.0,5.0,6.0,27.0,,50.0,72.0,,2.0,,,,,,,,,,5.0,119.0,,,181024.3333333333,271993.5,33.44534581402374,40.0,60.0,49308.50364963504,338254.0,7842325.0,WWW.TECHIMPACT.ORG,142,15289025.0,75.0,45.45454545454545,33.33333333333333,,,other
546,620627921,Cheekwood Botanical Garden and Museum of Art,NASHVILLE,TN,1660003200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,37.0,2.0,3.0,1.0,,,,31.0,,,,,18.0,19.0,,,,,,,,,,,,,,,,8.0,,,,,,,8.0,,,,,5.0,3.0,,,,,,,,,,,,,,,,200.0,2.0,29.0,6.0,,0.0,,155.0,8.0,,0.0,0.0,81.0,115.0,,3.0,1.0,,,,,,,,,,,,,264947.6666666667,173623.5,-52.59896653774789,40.0,60.0,19062.2384341637,450743.0,6498579.0,WWW.CHEEKWOOD.ORG,286,15349949.0,50.0,50.0,33.33333333333333,,,other
548,581816778,Open Hand Atlanta Inc,Atlanta,GA,1657756800000000000,White/Caucasian/European,Male,Not transgender,"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",,,,,,,17.0,2.0,4.0,1.0,,,,9.0,1.0,,,,8.0,9.0,,,,,,,,2.0,15.0,,,,,,,8.0,6.0,1.0,1.0,,,,,,,,,5.0,3.0,,,,,,,,2.0,6.0,,,,,,,106.0,4.0,61.0,4.0,,,,35.0,2.0,,,,59.0,46.0,1.0,,,1.0,105.0,,,,,,,,,,,157055.0,192424.0,18.380763314347483,50.0,50.0,27594.295454545456,192424.0,5206075.0,WWW.OPENHANDATLANTA.ORG,178,15425420.0,,50.0,12.5,,,other
552,941594250,Point Reyes Bird Observatory,Petaluma,CA,1640619359000000000,,,,,,,,,,,25.0,,,,,1.0,,20.0,2.0,,2.0,,11.0,12.0,,2.0,,,,,25.0,,,,25.0,,,,25.0,12.0,1.0,,2.0,,,,8.0,1.0,,,,5.0,7.0,,,,,,,12.0,,,,12.0,,,,12.0,115.0,6.0,,12.0,,,,90.0,7.0,,,,65.0,48.0,2.0,,,,,,115.0,,,,115.0,10.0,99.0,6.0,,164446.66666666666,196650.25,16.376070375366083,57.14285714285714,42.85714285714285,65958.05194805194,219222.0,11437481.0,HTTPS://WWW.POINTBLUE.ORG/,161,15542320.0,60.0,56.25,40.0,0.0,,other
553,943042571,Yerba Buena Center for the Arts,San Francisco,CA,1701796900000000000,White/Caucasian/European,Female,Decline to state,Heterosexual or Straight,Decline to state,,,,,,8.0,1.0,,2.0,,1.0,,3.0,,,,1.0,7.0,1.0,,,,,,,8.0,,,,8.0,,8.0,,,6.0,0.0,2.0,,,,,4.0,,,,,5.0,1.0,,,,,6.0,,,2.0,4.0,,,,6.0,,,65.0,,,,,,,,,,,,29.0,23.0,4.0,9.0,,1.0,52.0,,12.0,17.0,36.0,,12.0,2.0,51.0,,12.0,212114.75,189992.3333333333,-11.643847032424109,42.85714285714285,57.14285714285714,25324.37398373984,278945.0,7648232.0,WWW.YBCA.ORG,253,15625492.0,,66.66666666666666,66.66666666666666,,,other
554,231425035,Mental Health Partnerships,PHILADELPHIA,PA,1641911126000000000,Hispanic/Latino/Latina/Latinx,Female,,,,,,,,,12.0,1.0,5.0,0.0,,,,6.0,,,,,5.0,6.0,1.0,,,,,,,1.0,11.0,,,,,,,7.0,,3.0,1.0,,,,3.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,150.0,3.0,87.0,7.0,,,,49.0,4.0,,,,90.0,60.0,,,,,,,,,,,,59.0,,,91.0,169807.0,270466.0,37.216877537287495,50.0,50.0,38442.60089686099,270466.0,9012973.0,WWW.MENTALHEALTHPARTNERSHIPS.ORG,225,15637637.0,66.66666666666666,37.5,50.0,100.0,,other
563,133537710,Covenant House New Jersey Inc,Newark,NJ,1694131200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,1.0,2.0,,,,,13.0,,,,,2.0,14.0,,,,,16.0,,,1.0,15.0,,,,0.0,,16.0,3.0,,1.0,,,,,2.0,,,,,1.0,2.0,,,,,3.0,,,,3.0,,,,,,3.0,156.0,1.0,99.0,8.0,,,,47.0,1.0,,,,96.0,60.0,,,,,,,,,,,,,,,,192703.5,262585.5,26.613046036433847,50.0,50.0,48519.24861878453,345807.0,9692562.0,WWW.COVENANTHOUSENJ.ORG,185,16016349.0,60.0,13.333333333333334,40.0,,,other
564,391247667,LA Causa Inc,Milwaukee,WI,1687855582000000000,Hispanic/Latino/Latina/Latinx,Male,,,,,,,,,13.0,,1.0,7.0,,,,5.0,,,,,5.0,8.0,,,,,,,,,,,,,,,,9.0,,,4.0,,,,5.0,,,,,5.0,4.0,,,,,,,,,,,,,,,,215.0,2.0,31.0,74.0,,1.0,,106.0,1.0,,,,,,,,,,,,,,,,215.0,,,,215.0,171676.0,349675.0,50.904125259169234,50.0,50.0,39754.84251968504,349675.0,10619081.0,WWW.LACAUSA.ORG,256,16042150.0,100.0,28.57142857142857,33.33333333333333,,,other
566,330960964,El Sol Science & Arts Academy of Santa Ana,Santa Ana,CA,1694131200000000000,,,,,,,,,,,6.0,1.0,,3.0,1.0,,,1.0,,,,,4.0,2.0,,,,,6.0,,,,6.0,,,1.0,5.0,,,4.0,0.0,,3.0,,,,,1.0,,,,3.0,1.0,,,,,4.0,,,,4.0,,,,4.0,,,151.0,4.0,2.0,139.0,,,,5.0,1.0,,,,122.0,29.0,,,,1.0,150.0,,,5.0,146.0,,,4.0,147.0,,,179190.33333333334,198986.0,9.948271067646296,25.0,75.0,58044.55357142857,221951.0,10488042.0,HTTP://ELSOLACADEMY.ORG/,172,16122401.0,80.0,100.0,100.0,,,college
571,582126423,Atlanta Educational Telecommunications Collaborative,Atlanta,GA,1694131200000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,2.0,5.0,1.0,,,,14.0,,,,,9.0,13.0,,,,,,,,,,,,,22.0,,,8.0,1.0,4.0,,,,,3.0,,,,,3.0,5.0,,,,,,,,,8.0,,,,8.0,,,76.0,1.0,33.0,12.0,,,,30.0,,,,,50.0,26.0,,,,,,,,8.0,68.0,,,,,,,201448.0,224327.75,10.199250872885766,50.0,50.0,68781.0744680851,327261.0,8168524.0,www.wabe.org,102,16306091.0,40.0,35.294117647058826,40.0,50.0,,college
575,410908458,Summit Academy Oic,MINNEAPOLIS,MN,1692835200000000000,Black/African American,Male,Not transgender (cisgender),Decline to state,Decline to state,,,,,,21.0,,5.0,,,,,16.0,,,,,8.0,13.0,,,,,,21.0,,,,21.0,,,,21.0,,5.0,,3.0,,,,,2.0,,,,,3.0,2.0,,,,,,5.0,,,,5.0,,,,5.0,,89.0,3.0,32.0,2.0,,1.0,,50.0,1.0,,,,46.0,42.0,,,1.0,,,,,,,,,,,89.0,,195069.3333333333,317104.25,38.484163068349496,57.14285714285714,42.85714285714285,45091.566371681416,546603.0,6948972.0,WWW.SAOIC.ORG,120,16544974.0,80.0,31.25,25.0,50.0,,other
580,381747660,Senior Services Inc,Kalamazoo,MI,1679011200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,12.0,,1.0,1.0,,,,7.0,,,3.0,,8.0,1.0,,3.0,,,7.0,5.0,,,8.0,4.0,,,8.0,4.0,,3.0,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,3.0,,,,3.0,,,,3.0,,,125.0,4.0,19.0,2.0,,,1.0,93.0,2.0,,4.0,,39.0,86.0,,,,,,,,,,,,4.0,63.0,49.0,9.0,184848.0,213005.0,13.218938522569893,50.0,50.0,31069.412621359224,213005.0,6798152.0,WWW.SENIORSERVICES1.ORG,208,16844404.0,,66.66666666666666,62.5,,,other
582,131624111,Evident Change,OAKLAND,CA,1704240000000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,12.0,,4.0,1.0,,,,6.0,1.0,,,,6.0,6.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,2.0,,,,,4.0,,,,,,4.0,,,,4.0,,,,,,,132.0,8.0,26.0,19.0,0.0,0.0,0.0,72.0,7.0,,0.0,0.0,90.0,41.0,1.0,,,,,,,,,,,6.0,123.0,3.0,,220568.0,189655.66666666663,-16.299187826359006,42.85714285714285,57.14285714285714,78422.58267716535,283195.0,11410907.0,WWW.EVIDENTCHANGE.ORG,134,16908625.0,40.0,36.36363636363637,66.66666666666666,,,other
583,640865274,Jackson Medical Mall Foundation,JACKSON,MS,1696204800000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,5.0,,3.0,,,,,2.0,,0.0,,,1.0,4.0,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,120.0,1.0,117.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,167619.0,244336.0,31.398156636762494,50.0,50.0,23685.87591240876,244336.0,3656920.0,WWW.JACKSONMEDICALMALL.ORG,139,16987703.0,100.0,100.0,20.0,,,hospital
590,462594689,Cristo Rey San Jose High School,San Jose,CA,1693440000000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,,,,,,,,,19.0,1.0,,4.0,1.0,,1.0,12.0,,,,,5.0,14.0,,,,,,,,,,,,,,,,7.0,2.0,,2.0,,,,2.0,1.0,,,,5.0,2.0,,,,,,,,,,,,,,,,92.0,14.0,4.0,49.0,,,1.0,19.0,5.0,,,,57.0,34.0,,1.0,,,,,,,,,,,,,,174874.5,190142.0,8.02952530214261,50.0,50.0,39330.46956521739,222854.0,5253037.0,WWW.CRISTOREYSANJOSE.ORG,119,17330154.0,40.0,36.84210526315789,40.0,,,other
591,941688163,CONSUMER CREDIT COUNSELING SERVICE OF SAN FRANCISCO,Concord,CA,1617630713000000000,Hispanic/Latino/Latina/Latinx,Male,,,,,,,,,10.0,,2.0,1.0,,,,7.0,,,,,3.0,7.0,,,,,,,,,,,,,,,,6.0,,,4.0,,,,2.0,,,,,4.0,2.0,,,,,,,,,,,,,,,,64.0,7.0,9.0,18.0,,,,24.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,199089.0,246810.0,19.33511608119606,50.0,50.0,54953.8024691358,261546.0,5343056.0,WWW.BALANCEPRO.ORG,85,17336495.0,,37.5,33.33333333333333,,,other
592,473363891,Impact Justice,OAKLAND,CA,1695600000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,5.0,,2.0,1.0,,,,2.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,4.0,13.0,13.0,,,,30.0,7.0,,,23.0,53.0,13.0,3.0,,21.0,,,,,,,,,,,,,170243.75,258657.0,34.18165756194497,33.33333333333333,66.66666666666666,76823.81720430107,341344.0,8342904.0,WWW.IMPACTJUSTICE.ORG,99,17345959.0,80.0,25.0,33.33333333333333,100.0,,other
594,221487266,New Jersey Federation of Yng Mens Hebrew Assn & Yng Womens Hbrw Assn,Fairfield,NJ,1663804800000000000,Jewish,Male,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,16.0,0.0,0.0,0.0,,0.0,,16.0,,,,,10.0,6.0,,,,,16.0,,,1.0,15.0,,,6.0,10.0,,,7.0,,,,,,,2.0,1.0,3.0,,1.0,3.0,4.0,,,,,7.0,,,,7.0,,,2.0,5.0,,,830.0,30.0,80.0,150.0,,5.0,,290.0,75.0,125.0,25.0,50.0,380.0,330.0,20.0,100.0,,10.0,760.0,25.0,35.0,120.0,625.0,35.0,50.0,125.0,620.0,35.0,50.0,173606.0,249535.0,30.428196445388423,33.33333333333333,66.66666666666666,6809.95623987034,300588.0,5395237.0,WWW.NJYCAMPS.ORG,623,17397465.0,60.0,53.84615384615385,50.0,,100.0,other
597,113769438,National Math and Science Initiative Inc,HOUSTON,TX,1696578836000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Decline to state,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Decline to state,14.0,,3.0,1.0,,,,10.0,,,,,5.0,9.0,,,,,,,,,,,,,,,,10.0,,1.0,0.0,,,,9.0,,,,,7.0,3.0,,,,,10.0,,,,,,,,,,,77.0,2.0,14.0,3.0,,,,54.0,2.0,2.0,,,57.0,20.0,,,,,,,,,,,,,,,,226290.66666666663,234732.75,3.5964659099905503,40.0,60.0,21730.634146341465,364405.0,11206235.0,WWW.NMS.ORG,420,17502087.0,60.0,30.76923076923077,83.33333333333334,,,other
598,237105149,Public Counsel,Los Angeles,CA,1706391007000000000,White/Caucasian/European,Female,,,,,,,,,85.0,9.0,7.0,4.0,0.0,0.0,0.0,65.0,0.0,,0.0,0.0,34.0,51.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,160.0,11.0,7.0,67.0,,,,57.0,9.0,,9.0,,119.0,35.0,2.0,4.0,,,,,,,,,,,,,,189748.8,192598.3333333333,1.4795212835002145,37.5,62.5,76777.7,260619.0,14578748.0,WWW.PUBLICCOUNSEL.ORG,178,17516532.0,60.0,36.14457831325301,85.71428571428571,66.66666666666666,,other
599,953497070,Accel,Phoenix,AZ,1622558142000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,7.0,,1.0,,,,,6.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,4.0,,,1.0,,,,3.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,282.0,1.0,31.0,65.0,,14.0,,154.0,17.0,,,,,,,,,,,,,,,,,,,,,177384.0,202254.75,12.296744575838146,80.0,20.0,27122.33103448276,236125.0,12784617.0,WWW.ACCEL.ORG,440,17517725.0,0.0,33.33333333333333,37.5,,,other
600,840611876,Native American Rights Fund,Boulder,CO,1653060925000000000,Native American/American Indian/Alaska Native/Indigenous,Male,Not transgender,Heterosexual or Straight,Person without a disability,Native American/American Indian/Alaska Native/Indigenous,Male,Not transgender,Heterosexual or Straight,Person without a disability,13.0,,,,,13.0,,,,,,,7.0,6.0,,,,,13.0,,,,13.0,,,,13.0,,,8.0,,,,,6.0,,2.0,,,,,2.0,6.0,,,,,8.0,,,,8.0,,,,8.0,,,50.0,1.0,0.0,1.0,,25.0,,17.0,6.0,,,,20.0,30.0,,,,,50.0,,,2.0,48.0,0.0,,,50.0,,,226318.4,223814.0,-1.1189648547454558,54.54545454545454,45.45454545454545,119554.10416666669,278327.0,8213073.0,WWW.NARF.ORG,59,17548546.0,60.0,53.84615384615385,30.0,,,other
601,951693616,Hamburger Home,Los Angeles,CA,1692748800000000000,White/Caucasian/European,Female,,,,,,,,,15.0,0.0,2.0,1.0,,,,11.0,1.0,,,,10.0,5.0,,,,,,,,,,,,,,,,5.0,1.0,0.0,,,,,3.0,1.0,,,,,,,,,,,,,1.0,4.0,,,,,,,129.0,7.0,11.0,83.0,,,,24.0,4.0,,,,112.0,17.0,,,,,,,,,,,,,,,,203550.0,156587.0,-29.99163404369456,25.0,75.0,55485.0,246304.0,10421627.0,WWW.AVIVA.ORG,178,17578567.0,40.0,75.0,80.0,100.0,,other
602,540629691,SOAR 365,Richmond,VA,1689638400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,,3.0,,,,,13.0,,,,,7.0,9.0,,,,,,,,1.0,15.0,,,,,,,8.0,,,,,,,8.0,,,,,4.0,4.0,,,,,,,,,8.0,,,,,,,299.0,2.0,149.0,9.0,0.0,0.0,2.0,133.0,4.0,0.0,0.0,0.0,154.0,145.0,0.0,0.0,0.0,,,,,,,,,111.0,160.0,28.0,0.0,193851.0,201731.0,3.906191909027368,80.0,20.0,30094.065217391304,305525.0,12075391.0,SOAR365.ORG,373,17622374.0,25.0,33.33333333333333,55.55555555555556,,,other
606,461178146,USA Triathlon of Colorado,Colorado Springs,CO,1619104345000000000,White/Caucasian/European,Male,,,,,,,,,12.0,,2.0,1.0,,,,9.0,,,,,7.0,5.0,,,,,,,,,,,,,,,,7.0,,,,,,,7.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,52.0,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,171836.5,239766.25,28.33165635280195,66.66666666666666,33.33333333333333,51997.09589041096,394315.0,5098526.0,www.usatriathlon.org,79,17684167.0,50.0,62.5,33.33333333333333,50.0,,other
607,562253814,Employment Source Inc,Oakton,VA,1669075200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,1.0,,1.0,,,,9.0,,,,3.0,3.0,9.0,,,2.0,,12.0,,2.0,,,,,,,,,12.0,1.0,,,,,,10.0,,,,1.0,3.0,9.0,,,,,12.0,,,,,,,,,,,382.0,19.0,234.0,17.0,,4.0,,101.0,7.0,,,,189.0,193.0,,,,0.0,382.0,,,,,,,164.0,72.0,146.0,,24631.33333333333,55289.75,55.45045269089961,72.72727272727273,27.27272727272727,26676.707006369423,151890.0,13080941.0,WWW.SERVICESOURCE.ORG,482,17714777.0,60.0,20.0,30.0,0.0,,other
608,542132153,Redf,San Francisco,CA,1695254400000000000,Asian/Asian American,Female,,,,White/Caucasian/European,Male,,,,16.0,0.0,4.0,2.0,,0.0,,10.0,,,,,5.0,11.0,,,,,,,,,,,,,,,,15.0,2.0,5.0,,,,,8.0,,,,,9.0,6.0,,,,,,,,,,,,,,,,64.0,10.0,13.0,9.0,,,1.0,29.0,2.0,,,,47.0,17.0,,,,,,,,,,,,,,,,237133.0,244343.0,2.9507700241054584,44.44444444444444,55.55555555555556,102294.9411764706,317881.0,9119093.0,www.redf.org,77,17800426.0,60.0,53.84615384615385,37.5,0.0,,other
610,593725701,United Way Suncoast Inc,TAMPA,FL,1687910400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,30.0,,4.0,,,,,25.0,1.0,,,,14.0,16.0,,,,,,,,,,,,,,,,6.0,,1.0,,,,,5.0,,,,,5.0,1.0,,,,,6.0,,,,,,,,6.0,,,67.0,1.0,16.0,7.0,,,,39.0,3.0,,,1.0,53.0,14.0,,,,,,,,,,,,,,,,187556.66666666663,161304.5,-16.274912768500975,40.0,60.0,67219.61428571428,235569.0,5590652.0,WWW.UNITEDWAYSUNCOAST.ORG,75,17914764.0,50.0,46.66666666666666,71.42857142857143,0.0,,other
617,261914515,Bellwether Education Partners Inc,Sudbury,MA,1620987127000000000,,,,,,,,,,,7.0,,2.0,1.0,,,,4.0,,,,,3.0,4.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,63.0,4.0,19.0,1.0,,,,39.0,,,,,49.0,14.0,,,,,,,,,,,,,,,,280482.22222222225,259471.5,-8.097506748225623,30.76923076923077,69.23076923076923,92140.67346938777,414283.0,12592012.0,BELLWETHEREDUCATION.ORG,111,18147451.0,80.0,50.0,66.66666666666666,80.0,0.0,college
619,310814079,Netcare Corporation,COLUMBUS,OH,1706140800000000000,White/Caucasian/European,Male,Not transgender,"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,10.0,,2.0,,,,,8.0,,,,,5.0,4.0,1.0,,,,9.0,1.0,,1.0,8.0,1.0,,1.0,8.0,1.0,,10.0,,1.0,,,,,9.0,,,,,8.0,2.0,,,,,10.0,,,1.0,7.0,,2.0,,10.0,,,234.0,2.0,68.0,5.0,,1.0,,148.0,10.0,,,,172.0,62.0,,,,,,,,,,,,,,,,206249.0,329051.3333333333,37.320114186844194,60.0,40.0,43178.801916932905,403469.0,14914617.0,WWW.NETCAREACCESS.ORG,318,18251627.0,40.0,71.42857142857143,42.85714285714285,,,other
620,730930123,Community Health Centers Inc,SPENCER,OK,1683763200000000000,Black/African American,Female,,,,,,,,,12.0,0.0,6.0,1.0,,0.0,,5.0,0.0,,0.0,0.0,7.0,5.0,,,,,,,,,,,,,,,,6.0,1.0,4.0,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,176.0,4.0,108.0,4.0,,2.0,,51.0,3.0,,,4.0,151.0,25.0,,,,,,,,,,,,,,,,197400.0,210000.0,6.0,10.0,90.0,44681.890410958906,300000.0,11771934.0,WWW.COMMUNITYHEALTHOK.ORG,229,18258576.0,80.0,58.333333333333336,83.33333333333334,100.0,,hospital
624,814985512,Bail Project Inc,Venice,CA,1680534201000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,11.0,,4.0,,,,,7.0,,,,,5.0,6.0,,,,,11.0,,,,,,,,,,,19.0,2.0,3.0,5.0,,,,9.0,,,,,10.0,9.0,,,,,,,,,,,,,,,,115.0,4.0,32.0,29.0,,2.0,,40.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,199473.0,220757.2,9.641452238024405,62.5,37.5,54306.34759358289,339374.0,11857492.0,WWW.BAILPROJECT.ORG,195,18509125.0,60.0,50.0,42.85714285714285,,,other
625,951693538,Livingston Memorial Visiting Nurse Association,VENTURA,CA,1695635711000000000,White/Caucasian/European,Female,Not transgender,Heterosexual or Straight,,,,,,,14.0,,,2.0,,,,12.0,,,,,5.0,9.0,,,,,14.0,,,,,,,,,,,12.0,,,,,,,,,,,12.0,10.0,2.0,,,,,,,,,,,,,,,,240.0,13.0,7.0,76.0,,,,134.0,5.0,,,5.0,208.0,31.0,,,1.0,,,,,,,,,,,,,182196.0,228036.5,20.10226433049095,40.0,60.0,52343.1981981982,281243.0,12622851.0,WWW.LMVNA.ORG,227,18553972.0,20.0,11.11111111111111,37.5,,0.0,hospital
627,237305963,American Rivers Inc,Washington,DC,1641210110000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,23.0,1.0,1.0,1.0,,1.0,,14.0,,,,5.0,11.0,7.0,0.0,,5.0,0.0,18.0,,5.0,1.0,17.0,,5.0,1.0,17.0,,5.0,14.0,1.0,1.0,,,,,12.0,,,,,8.0,6.0,,,,0.0,14.0,,,1.0,12.0,1.0,,1.0,13.0,,,78.0,1.0,8.0,,,,,57.0,1.0,1.0,,10.0,42.0,26.0,,,10.0,0.0,68.0,,10.0,6.0,59.0,3.0,10.0,2.0,65.0,1.0,10.0,175516.5,279636.0,37.23393983607261,20.0,80.0,82866.06666666667,279636.0,8439648.0,WWW.AMERICANRIVERS.ORG,95,18619634.0,80.0,48.0,57.14285714285714,100.0,,other
