,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
3710,7171,118148,223560158.0,173842.0,155281.0,-11.953168771453043,50.0,50.0,43488.64655172414,173842.0,5373806.0,WWW.CGE-NJ.ORG,118,9020788.0,THE CENTER FOR GREAT EXPECTATIONS INC,100.0,38.46153846153847,55.55555555555556,,
3712,7179,118410,223590539.0,0.0,198000.0,100.0,100.0,0.0,72511.14130434782,198000.0,6869025.0,www goldendoorschool.org,93,11536641.0,GOLDEN DOOR CHARTER SCHOOL,,66.66666666666666,100.0,,
3713,7180,118447,223593804.0,0.0,220692.0,100.0,100.0,0.0,48868.14666666667,331106.0,4547879.0,www.somerset-hills.org,79,5248084.0,SOMERSET HILLS LEARNING INSTITUTE INC,,50.0,0.0,,
3714,7181,118527,223601678.0,411954.375,557672.4444444445,26.12968793708454,52.94117647058824,47.05882352941176,52077.99965881951,1742414.0,160955304.0,WWW.TRINITAS.ORG,2948,345999545.0,TRINITAS REGIONAL MEDICAL CENTER,40.0,27.27272727272727,57.14285714285714,50.0,
3715,7182,118556,223604324.0,0.0,101440.5,100.0,100.0,0.0,18837.157303370783,126918.0,1879388.0,WWW.BATTLESHIPNEWJERSEY.ORG,91,6155641.0,HOME PORT ALLIANCE FOR THE USSNEW JERSEY INC,,11.11111111111111,0.0,,0.0
3717,7189,118770,223626147.0,232121.0,0.0,-1.0,0.0,100.0,12476.902173913044,232121.0,2527871.0,WWW.NNJBSA.ORG,185,5054287.0,NORTHERN NEW JERSEY COUNCIL BOY SCOUTSOF AMERICA INC,50.0,6.666666666666667,25.0,,
3718,7191,118843,223632791.0,161000.0,0.0,-1.0,0.0,100.0,80377.10606060606,161000.0,5465889.0,www.pace.charter.k12.nj.us,67,8278891.0,PACE CHARTER SCHOOL OF HAMILTON,,60.0,100.0,,
3719,7194,118915,223640887.0,214269.5,283790.5,24.49729642112756,66.66666666666666,33.33333333333333,131722.45454545456,339825.0,8808436.0,WWW.NJLABORERS.ORG,61,12357259.0,LABORERS EASTERN REGION ORGANIZING FUND,40.0,,0.0,,
3720,7195,118937,223642867.0,215872.0,199836.5,-8.02430987332144,40.0,60.0,58231.88764044944,313614.0,6229927.0,WWW.MLVRCS.ORG,94,10447938.0,MARIA L VARISCO ROGERS CHARTER SCHOOL,100.0,87.5,80.0,,
3721,7200,119103,223661431.0,0.0,263118.0,100.0,100.0,0.0,17835.310924369747,322385.0,2648638.0,WWW.PPCBSA.ORG,121,6743504.0,PATRIOTS' PATH COUNCIL INC BOY SCOUTSOF AMERICA,0.0,17.741935483870968,0.0,,
3722,7201,119121,223662556.0,280405.0,247597.0,-13.250564425255556,50.0,50.0,45093.06465517241,280405.0,10989593.0,ALFADEVELOPMENT.ORG,234,19511779.0,ALFA DEVELOPMENT INC,50.0,50.0,,,
3723,7203,119262,223674957.0,0.0,369811.0,100.0,100.0,0.0,19204.67671232877,369811.0,7379518.0,,366,17582401.0,BAIS TOVA INC,,,66.66666666666666,,
3724,7205,119290,223677684.0,397519.6666666667,335633.0,-18.43879078239228,62.5,37.5,42172.44171779141,230712.0,55662705.0,WWW.ALLIESNJ.ORG,1312,81323096.0,ALLIES INC,33.33333333333333,16.666666666666664,50.0,,
3725,7206,119326,223681640.0,210580.0,0.0,-1.0,0.0,100.0,10342.463806970509,210580.0,4068319.0,WWW.SSBJCC.ORG,374,8312002.0,JEWISH COMMUNITY CENTER OF SOMERSETHUNTERDON AND WARREN COUNTIES INC,50.0,54.54545454545454,33.33333333333333,,
3726,7209,119407,223688043.0,0.0,263609.0,100.0,100.0,0.0,45346.26865671642,263609.0,6340009.0,WWW.BENPORATYOSEF.ORG,135,9865676.0,BEN PORAT YOSEF INC,100.0,50.0,37.5,,
3727,7211,119579,223700189.0,0.0,189671.0,100.0,100.0,0.0,38614.71212121212,115298.0,5212440.0,WWW.WILFCAMPUS.ORG,134,8193886.0,THE MARTIN AND EDITH STEINASSISTED LIVING RESIDENCE INC,100.0,37.5,14.285714285714285,,
3728,7212,119613,223703772.0,157010.0,0.0,-1.0,0.0,100.0,25458.194690265485,157010.0,3033786.0,PARTNERSINLEARNING.ORG,114,3588036.0,PARTNERS IN LEARNING INC,100.0,100.0,50.0,,
3730,7215,119778,223729121.0,228390.0,251153.0,9.063399601040004,33.33333333333333,66.66666666666666,32871.389285714286,271468.0,9911922.0,WWW.TACONICINNOVATIONS.COM,283,12992165.0,TACONIC INNOVATIONS INC,,100.0,33.33333333333333,,
3731,7216,119930,223744812.0,0.0,312212.0,100.0,100.0,0.0,47911.3768115942,312212.0,3618097.0,WWW.WILLOWSCHOOL.ORG,70,6694784.0,THE WILLOW SCHOOL,,25.0,33.33333333333333,,
3732,7217,120007,223751640.0,185193.0,231525.0,20.01166180758017,50.0,50.0,79488.08163265306,231525.0,8206550.0,WWW.FACTNJ.ORG,100,10162262.0,FAMILIES AND COMMUNITY TOGETHER INC,50.0,75.0,42.85714285714285,,
3733,7219,120011,223751798.0,174387.0,0.0,-1.0,0.0,100.0,23876.2,174387.0,1487578.0,www.visitationhome.org,56,2203699.0,Visitation Home Inc,,50.0,66.66666666666666,,
3734,7221,120150,223764656.0,150579.0,193980.0,22.37395607794618,50.0,50.0,72693.47244094488,193980.0,9576630.0,,129,11299408.0,PARTNERS FOR KIDS AND FAMILIES INC,,88.88888888888889,0.0,,
3735,7222,120196,223769040.0,185365.0,0.0,-1.0,0.0,100.0,73341.19166666667,185365.0,8986308.0,WWW.MONMOUTHCARES.ORG,121,11490678.0,MONMOUTH CARES INC,66.66666666666666,61.53846153846154,80.0,,
3736,7224,120307,223780067.0,191852.5,191233.3333333333,-0.3237754924176348,60.0,40.0,47762.0310880829,233116.0,10175477.0,JRMC.US,198,19969575.0,Jewish Renaissance Medical Center,80.0,33.33333333333333,37.5,,
3737,7228,120357,223785561.0,165719.0,103038.0,-60.83289660125391,33.33333333333333,66.66666666666666,66859.40350877192,206773.0,4679938.0,WWW.NEWMARKEDUCATION.COM,63,6035192.0,THE NEWMARK SCHOOL INC,,,60.0,,
3738,7229,120358,223785563.0,190474.0,0.0,-1.0,0.0,100.0,69202.53448275862,190474.0,4204221.0,www hopeacademycs.org,59,6592241.0,HOPE ACADEMY CHARTER SCHOOL,,66.66666666666666,100.0,,
3739,7231,120485,223799763.0,172222.0,179383.0,3.9920170807713102,50.0,50.0,75606.60135135135,179383.0,22731159.0,www.pcsst.org,298,37310402.0,PATERSON CHARTER SCHOOL FOR SCIENCEAND TECHNOLOGY,,80.0,0.0,,
3740,7232,120491,223800123.0,148459.66666666666,107600.0,-37.97366790582403,25.0,75.0,12649.086799276673,163526.0,7547924.0,,557,21880832.0,THE SPECIAL CHILDREN CENTER,100.0,0.0,50.0,,
3741,7236,120794,223829444.0,214489.0,0.0,-1.0,0.0,100.0,72470.92142857143,214489.0,10360418.0,WWW.COORDINATEDFAMILYCARE.ORG,141,13243642.0,COORDINATED FAMILY CARE OF MIDDLESEXCOUNTY INC,66.66666666666666,33.33333333333333,50.0,,
3742,7238,120878,223838018.0,156504.0,198966.0,21.34133470040108,50.0,50.0,63537.12244897959,198966.0,6582108.0,WWW.CARINGPARTNERSCMO.ORG,100,8644888.0,CARING PARTNERS OF MORRIS AND SUSSEX INC,,60.0,33.33333333333333,,
3743,7240,120933,223843132.0,0.0,172465.0,100.0,100.0,0.0,55136.513966480445,172465.0,10041901.0,WWW.BERGENSPROMISE.ORG,180,18480644.0,BERGEN'S PROMISE INC,,25.0,33.33333333333333,,
3744,7241,120934,223843134.0,161380.0,250299.0,35.52511196608856,50.0,50.0,71917.00943396226,250299.0,8034882.0,WWW.CAPITOLKIDS.ORG,108,11321850.0,CAPITOL COUNTY CHILDREN'S COLLABORATIVEINC,,50.0,75.0,,
3747,7246,121154,223970667.0,1026654.6,2153684.4,52.33031357797827,50.0,50.0,115222.33720930232,471631.0,11789755.0,WWW.NORTHWELL.EDU,96,17406935.0,North Shore-LIJ Radiology Services PC,40.0,,40.0,,
3748,7247,121246,226012277.0,183357.0,155543.0,-17.881871893945725,66.66666666666666,33.33333333333333,42618.883870967744,204609.0,13706297.0,WWW.STRAIGHTANDNARROW.ORG,313,21051636.0,STRAIGHT AND NARROW INC,,40.0,42.85714285714285,,
3749,7250,121305,226018015.0,0.0,160685.0,100.0,100.0,0.0,43783.15725806452,160685.0,11018908.0,WWW.ARCWARREN.ORG,249,15541984.0,THE ARC WARREN COUNTYCHAPTER INC,,44.44444444444444,40.0,,
3750,7252,121333,226029937.0,242400.0,277385.0,12.612433981650051,83.33333333333334,16.666666666666664,2494.298165137615,284560.0,1790901.0,,224,4299279.0,JOINT APPRENTICESHIP TRAINING FUNDOF LOCAL UNION #164,20.0,0.0,,,
3752,7267,122196,226069076.0,151716.0,264566.0,42.65476289470303,50.0,50.0,46638.4,264566.0,31664010.0,PILLARNJ.ORG,672,40108562.0,CEREBRAL PALSY OF NORTH JERSEY INC,80.0,40.0,22.22222222222222,,
3753,7276,122500,226082880.0,183794.375,236283.0,22.21430445694358,27.27272727272727,72.72727272727273,77756.65,302321.0,8399736.0,WWW.CCRJUSTICE.ORG,91,13327325.0,CENTER FOR CONSTITUTIONAL RIGHTS,80.0,76.92307692307693,75.0,75.0,
3754,7285,123415,226799567.0,205187.5,248653.0,17.480384310665865,20.0,80.0,70396.08064516129,278969.0,5433960.0,WWW.RUBINMUSEUM.ORG,67,20862684.0,RUBIN MUSEUM OF ART AKA THE SHELLEY& DONALD RUBIN CULTURAL TRUST,80.0,42.85714285714285,50.0,0.0,
3755,7291,123555,231550955.0,449805.5,687534.3333333334,34.57701263888397,60.0,40.0,73485.55732946299,1172929.0,110149740.0,WWW.DEMANDDEBORAH.ORG,1393,229369314.0,DEBORAH HEART AND LUNG CENTER,20.0,44.44444444444444,33.33333333333333,75.0,100.0
3756,7292,123577,231907729.0,358561.28571428574,524870.2857142857,31.685733509122787,50.0,50.0,105730.367219917,823376.0,57146058.0,WWW.JDRF.ORG,496,238595505.0,JDRF INTERNATIONAL,60.0,38.46153846153847,33.33333333333333,33.33333333333333,100.0
3757,7293,123578,231943113.0,565807.5,832252.9,32.014956030793044,55.55555555555556,44.44444444444444,26798.98434187279,2206548.0,1226307000.0,WWW.BAYADA.COM,45298,1486539539.0,BAYADA HOME HEALTH CARE INC,40.0,37.5,25.0,50.0,
3758,7294,123600,232056390.0,238806.0,0.0,-1.0,0.0,100.0,37846.25625,238806.0,6294207.0,WWW.BCOIA.ORG,161,6479324.0,BUCKS COUNTY ORGANIZATION FORINTERCULTURAL ADVANCEMENT,100.0,71.42857142857143,75.0,,
3759,7295,123632,232212833.0,0.0,216306.0,100.0,100.0,0.0,,0.0,2317714.0,WWW.CHILDRENSCHOICE.ORG,58,5127867.0,CHILDREN'S CHOICE INC,100.0,66.66666666666666,16.666666666666664,,
3760,7296,123675,232378930.0,179730.0,260063.0,30.88982285061697,33.33333333333333,66.66666666666666,39148.17954070981,260063.0,19371501.0,WWW.UNITYHOUSENY.ORG,482,33067043.0,UNITY HOUSE OF TROY INC,100.0,40.0,72.72727272727273,,
3761,7297,123740,232726687.0,186046.0,275057.25,32.360990302927846,80.0,20.0,54711.73684210526,412327.0,5444367.0,WWW.PENNCLUB.ORG,81,9020324.0,THE PENN CLUB OF NEW YORK INC,40.0,44.44444444444444,25.0,0.0,
3762,7300,123768,232838642.0,178027.0,224156.0,20.57897178750513,66.66666666666666,33.33333333333333,11266.958801498127,244431.0,3634617.0,WWW.LAURELCREEK.ORG,270,8547597.0,NEW LAUREL CREEK COUNTRY CLUB INC,75.0,0.0,0.0,0.0,
3763,7302,123826,233048008.0,329891.5,432420.6,23.71050315364253,71.42857142857143,28.57142857142857,103801.06382978724,785989.0,32093786.0,WWW.IAPP.ORG,289,58280881.0,INTERNATIONAL ASSOCIATION OF PRIVACYPROFESSIONALS,,25.0,0.0,0.0,
3764,7306,124192,237007485.0,780690.2857142857,2193176.7333333334,64.40367646396916,68.18181818181817,31.818181818181817,77651.40407470289,402546.0,47231447.0,WWW.NORTHWELL.EDU,611,52027697.0,NORTHWELL HEALTH STERN FAMILY CENTER FOR REHA,80.0,100.0,21.73913043478261,0.0,
3765,7311,124284,237013464.0,0.0,273285.0,100.0,100.0,0.0,7468.60824742268,273285.0,1722195.0,www.bethanycommunities.org,195,11977619.0,BETHANY COMMUNITY SERVICES INC,0.0,55.55555555555556,0.0,,
3767,7315,124342,237017624.0,219577.25,295721.3333333333,25.7485932702409,42.85714285714285,57.14285714285714,47257.50321543408,347337.0,31159640.0,WWW.HCRS.ORG,629,51453557.0,HEALTH CARE & REHABILITATIONSERVICES OF SOUTHEASTERN VT INC,50.0,60.0,16.666666666666664,75.0,
3768,7319,124450,237025308.0,150396.0,249845.0,39.80427865276472,50.0,50.0,20925.975,249845.0,2074319.0,www.classicstage.org,82,3889019.0,CSC Repertory LTDDBA Classic Stage Company,,64.28571428571429,80.0,,
3769,7323,124577,237032401.0,175953.0,0.0,-1.0,0.0,100.0,47171.265625,175953.0,6213875.0,www.achhh.org,129,11722504.0,Addison County Home Health Hospice Inc,100.0,50.0,80.0,,
3771,7327,124704,237036393.0,230859.5,283725.4,18.63276957226953,55.55555555555556,44.44444444444444,50190.160349854224,341045.0,19557290.0,WWW.CONNEXTCARE.ORG,352,27269250.0,NORTHERN OSWEGO COUNTY HEALTH SERVICESINC D/B/A CONNEXTCARE,20.0,63.63636363636363,42.85714285714285,50.0,
3772,7329,124753,237037183.0,192316.0,0.0,-1.0,0.0,100.0,21949.58536585365,192316.0,1992182.0,SPORTSMENSTENNIS.ORG,83,3922310.0,THE SPORTSMEN'S TENNIS & ENRICHMENTCENTER INC,0.0,42.85714285714285,80.0,,
3773,7331,124767,237037968.0,565658.8,824112.6,31.361466867513,66.66666666666666,33.33333333333333,164710.7857142857,1405495.0,15894941.0,www.commonfund.org,71,356693263.0,THE COMMON FUND FOR NONPROFIT ORGANIZATIONS,20.0,30.0,33.33333333333333,100.0,100.0
3774,7332,124774,237038813.0,1009786.0,633678.6666666666,-59.35300541389012,75.0,25.0,180096.8,1502316.0,17527936.0,WWW.NBPA.COM,73,38432732.0,NATIONAL BASKETBALL PLAYERS ASSOCIATION,20.0,7.547169811320755,41.66666666666667,0.0,
3776,7342,124935,237048397.0,302760.0,315040.0,3.897917724733367,12.5,87.5,37041.5380521554,560846.0,72035410.0,WWW.OAKSINTCARE.ORG,1887,102369640.0,OAKS INTEGRATED CARE INC,100.0,38.46153846153847,71.42857142857143,100.0,
3777,7346,125083,237058376.0,0.0,167355.0,100.0,100.0,0.0,21985.478260869564,167355.0,2190019.0,WWW.BGCN.COM,93,3133959.0,BOYS & GIRLS CLUB OF GREATERNASHUA INC,,42.10526315789473,28.57142857142857,,
3778,7347,125084,237058381.0,0.0,276406.0,100.0,100.0,0.0,34792.754010695186,276406.0,6782651.0,WWW.CFSNEWPORT.ORG,188,10136183.0,CHILD AND FAMILY SERVICES OF NEWPORTCOUNTY,50.0,57.14285714285714,60.0,,
3779,7349,125127,237061218.0,207521.0,169055.0,-22.753541746768803,14.285714285714285,85.71428571428571,59020.138666666666,301112.0,23546733.0,WWW.APTFOUNDATION.ORG,382,34071289.0,APT Foundation Inc,80.0,50.0,60.0,,
3780,7350,125134,237061382.0,169572.5,161157.0,-5.221926444398941,20.0,80.0,66656.72413793103,212837.0,4705537.0,WWW.SPECIALOLYMPICS.COM,63,8184813.0,SPECIAL OLYMPICS NEW YORK INC,80.0,33.33333333333333,66.66666666666666,,
3781,7351,125157,237062996.0,0.0,322764.0,100.0,100.0,0.0,58360.34,322764.0,3240781.0,WWW.DIGSAFELYNEWYORK.COM,51,5826514.0,DIG SAFELY NEW YORK INC,,0.0,20.0,,
3782,7352,125170,237063399.0,215346.57142857145,308772.0,30.257092149362176,12.5,87.5,70879.18139534883,308772.0,32294246.0,CABRINI-ELDERCARE.ORG,438,49540780.0,CABRINI OF WESTCHESTER,80.0,50.0,28.57142857142857,100.0,
3783,7354,125192,237064431.0,246392.0,0.0,-1.0,0.0,100.0,48243.75056179775,400851.0,22207645.0,HTTP://WWW.TLCDEAF.ORG,448,31793856.0,THE LEARNING CENTER FOR THE DEAF INC,80.0,66.66666666666666,50.0,,
3784,7355,125213,237066056.0,150546.0,211544.0,28.83466323790796,50.0,50.0,52030.19230769231,211544.0,8478800.0,www.lakesunapeevna.org,158,10355108.0,Lake Sunapee Home Care and Hospice,66.66666666666666,66.66666666666666,16.666666666666664,,
3785,7356,125249,237068067.0,0.0,220509.0,100.0,100.0,0.0,51345.35526315789,220509.0,8025003.0,LEARNINGPREP.ORG,153,11872495.0,LITTLE PEOPLE'S SCHOOL INC,100.0,63.63636363636363,66.66666666666666,,
3786,7358,125253,237068260.0,0.0,206953.0,100.0,100.0,0.0,51524.31313131313,206953.0,5307860.0,WWW.NORTHCOTTAGE.COM,100,10352002.0,NORTH COTTAGE PROGRAM INC,33.33333333333333,33.33333333333333,33.33333333333333,,
3787,7360,125321,237072915.0,156570.0,0.0,-1.0,0.0,100.0,16317.276315789471,156570.0,1396683.0,WWW.BROOKLYNARTSCOUNCIL.ORG,77,3833843.0,BROOKLYN ARTS COUNCIL INC,100.0,76.92307692307693,66.66666666666666,,
3788,7361,125324,237073173.0,215523.0,0.0,-1.0,0.0,100.0,26666.82304526749,215523.0,6695561.0,WWW.NJCODI.ORG,244,9221842.0,CAREER OPPORTUNITY DEVELOPMENT INC,,83.33333333333334,100.0,,
3790,7366,125448,237078882.0,216967.25,180999.66666666663,-19.87162959784457,42.85714285714285,57.14285714285714,66308.8870967742,303643.0,5522019.0,WWW.SETTLEMENTHOUSINGFUND.ORG,69,11765294.0,SETTLEMENT HOUSING FUND INC,80.0,50.0,30.0,100.0,
3791,7369,125737,237085239.0,213469.5,180966.0,-17.96110871655449,50.0,50.0,9677.5,254275.0,8240546.0,www.nycid.org,774,12048079.0,New York Center for InterpersonalDevelopment Inc,,44.44444444444444,50.0,,
3792,7371,125758,237086200.0,185714.0,0.0,-1.0,0.0,100.0,7936.234449760765,185714.0,1844387.0,WWW.ARTPARK.NET,210,7926937.0,ARTPARK & COMPANY INC,,28.57142857142857,40.0,,
3793,7372,125773,237086643.0,608018.5,255004.8,-138.43413927894693,71.42857142857143,28.57142857142857,20844.18609406953,1053494.0,12683868.0,WWW.MTC-NYC.ORG,496,28652146.0,MANHATTAN THEATRE CLUB INC,20.0,42.42424242424242,33.33333333333333,50.0,
3794,7376,125838,237089746.0,383549.5,261100.8,-46.89709874500576,55.55555555555556,44.44444444444444,66523.5101010101,459127.0,16011357.0,WWW.NEWHEALTHCENTER.ORG,207,21382349.0,NORTH END COMMUNITY HEALTH COMMITTEE,80.0,75.0,44.44444444444444,,
3795,7380,125859,237090088.0,173525.0,170234.0,-1.933221330639003,50.0,50.0,28671.244444444445,173525.0,6794789.0,www.penacookplace.org,227,12393295.0,Penacook Place Inc,100.0,20.0,20.0,,
3796,7381,125886,237091329.0,0.0,245000.0,100.0,100.0,0.0,52428.26271186441,245000.0,6431535.0,CAMELOTCOUNSELING.COM,119,9715074.0,CAMELOT OF STATEN ISLAND INC,,20.0,0.0,,
3797,7383,125981,237097840.0,0.0,120864.0,100.0,100.0,0.0,38999.651162790695,120864.0,6828804.0,WWW.SOUTHSHORESTARS.ORG,173,11447942.0,SOUTH SHORE STARS INC,100.0,58.82352941176471,60.0,,0.0
3798,7385,125997,237098600.0,239651.2857142857,323930.8571428572,26.017765696030377,50.0,50.0,109347.35193133049,692092.0,54900941.0,WWW.UNIS.ORG,480,75933892.0,UNITED NATIONS INTERNATIONAL SCHOOL,60.0,25.0,54.54545454545454,50.0,
3799,7388,126021,237099149.0,251505.4,387372.75,35.07405980415504,44.44444444444444,55.55555555555556,74622.50462962964,859592.0,18925479.0,WWW.STLUKESCT.ORG,225,32603721.0,ST LUKE'S FOUNDATION INC,80.0,40.0,16.666666666666664,,
3800,7391,126048,237100550.0,255503.66666666663,276080.2,7.453099980850983,45.45454545454545,54.54545454545454,59002.29420084866,385653.0,44628045.0,WWW.HHSI.US,718,90839062.0,HARBOR HEALTH SERVICES INC,40.0,81.81818181818183,50.0,50.0,
3801,7392,126060,237100723.0,0.0,182170.0,100.0,100.0,0.0,48383.09756097561,182170.0,4149584.0,WWW.WASHINGTONMONTESSORI.ORG,83,8011071.0,WASHINGTON MONTESSORI ASSOCIATION INC,100.0,40.0,50.0,,
3802,7393,126087,237102632.0,198120.0,0.0,-1.0,0.0,100.0,49481.10144927536,244052.0,3810436.0,WWW.CHILDRENSINSTITUTE.NET,71,6307493.0,CHILDREN'S INSTITUTE INC,66.66666666666666,68.75,16.666666666666664,100.0,
3803,7395,126091,237102758.0,0.0,176376.0,100.0,100.0,0.0,38739.057692307695,176376.0,2190807.0,gardenpreserve.org,53,1713296.0,Mount Desert Land and Garden Preserve,,52.63157894736842,25.0,,
3804,7397,126158,237105421.0,156043.0,0.0,-1.0,0.0,100.0,45948.55194805195,156043.0,7232120.0,WWW.HELLENICHOME.COM,155,13516880.0,THE HELLENIC WOMEN'S BENEVOLENTASSOCIATION INC,75.0,100.0,83.33333333333334,,
3805,7398,126177,237105904.0,182340.0,184789.3333333333,1.325473331794048,75.0,25.0,56602.54347826087,274586.0,3340425.0,WWW.BRUCEMUSEUM.ORG,50,14130265.0,BRUCE MUSEUM INC,75.0,68.57142857142857,50.0,,0.0
3806,7401,126195,237106468.0,151088.0,0.0,-1.0,0.0,100.0,12598.030303030304,151088.0,2229763.0,WWW.BILLERICABGC.COM,166,4485127.0,BOYS & GIRLS CLUB OF GREATERBILLERICA INC,,29.411764705882355,33.33333333333333,,
3807,7404,126697,237121131.0,596167.0,600891.0,0.7861658770059794,66.66666666666666,33.33333333333333,239627.2025316456,1006514.0,25102163.0,www.ludwigcancerresearch.org,91,89264708.0,Ludwig Institute for Cancer Research Ltd,60.0,28.57142857142857,25.0,0.0,
3808,7405,126706,237121174.0,0.0,190488.0,100.0,100.0,0.0,62852.379310344826,190488.0,3835926.0,WWW.JUSTASTART.ORG,59,7410722.0,JUST-A-START CORPORATION,25.0,58.333333333333336,20.0,,
3809,7406,126754,237123080.0,0.0,246391.0,100.0,100.0,0.0,41314.57471264368,246391.0,3840759.0,www.waringschool.org,88,6473453.0,WARING SCHOOL INC,50.0,66.66666666666666,33.33333333333333,0.0,
3810,7407,126945,237129499.0,0.0,325507.0,100.0,100.0,0.0,51727.75,325507.0,5084460.0,carterburdennetwork.org,93,8892840.0,Carter Burden Network Inc,,66.66666666666666,50.0,,
3811,7408,126947,237129502.0,231868.5,183116.0,-26.623834072391272,66.66666666666666,33.33333333333333,40611.17,284544.0,5257318.0,WWW.COMMUNITYDENTALME.ORG,106,7547513.0,COMMUNITY DENTAL,40.0,44.44444444444444,66.66666666666666,,
3812,7411,127033,237131690.0,218614.5,217630.0,-0.4523732941230529,60.0,40.0,51678.71330472103,407437.0,62385939.0,WWW.AMEGOINC.ORG,1175,84561799.0,AMEGOINC,20.0,50.0,50.0,,
3813,7412,127038,237131751.0,0.0,205811.0,100.0,100.0,0.0,32750.59259259259,205811.0,1974343.0,WWW.PENNFIELD.ORG,55,2854578.0,THE PENNFIELD SCHOOL,,36.36363636363637,40.0,0.0,
3814,7413,127064,237133263.0,218437.0,153879.0,-41.953742875896,33.33333333333333,66.66666666666666,46165.41891891892,233055.0,10839476.0,WWW.NORTHWARDCENTER.ORG,225,15885583.0,THE NORTH WARD CENTER INC,100.0,50.0,83.33333333333334,,
3815,7418,127529,237146768.0,162541.0,211289.0,23.0717169374648,50.0,50.0,40745.92941176471,211289.0,3837234.0,www.rmcl.org,87,7029152.0,Regional Medical Center at Lubec ME Inc,66.66666666666666,100.0,50.0,,
3816,7421,127631,237150954.0,150746.0,219249.0,31.24438423892469,50.0,50.0,36121.73945409429,219249.0,14927056.0,WWW.ADIRONDACKARC.ORG,405,19561322.0,NYSARC INC FRANKLIN-HAMILTON COUNTIESCHAPTER D/B/A ADIRONDACK ARC,100.0,50.0,20.0,,
3817,7423,127723,237154985.0,0.0,168623.0,100.0,100.0,0.0,20967.929577464787,168623.0,1657346.0,WWW.TEATOWN.ORG,72,5646781.0,TEATOWN LAKE RESERVATION INC,,68.18181818181817,40.0,,
3818,7425,127740,237156720.0,188489.5,208539.0,9.614268793846714,60.0,40.0,21484.98979591837,260656.0,3108125.0,WWW.ELMUSEO.ORG,103,5765567.0,AMIGOS DEL MUSEO DEL BARRIO INCEL MUSEO DEL BARRIO,33.33333333333333,50.0,33.33333333333333,,100.0
3819,7428,127842,237161463.0,0.0,340446.0,100.0,100.0,0.0,,0.0,5890575.0,WWW.SEMCOA.ORG,162,13765892.0,SEMCOA INC DBA SOUTHEAST MASSACHUSETTSCOUNCIL ON ADVOCACY,,0.0,20.0,,
3820,7437,128321,237175609.0,190767.0,180183.0,-5.874028071460682,25.0,75.0,34895.857868020306,213884.0,21375936.0,WWW.EACINC.ORG,595,28648981.0,EAC INC,,30.76923076923077,60.0,,
3821,7438,128332,237175975.0,0.0,367890.0,100.0,100.0,0.0,30070.212201591512,367890.0,23040830.0,WWW.ACDS.ORG,755,35141141.0,ACDS INC,60.0,31.25,33.33333333333333,,
3822,7440,128362,237177578.0,0.0,151314.0,100.0,100.0,0.0,17738.091836734693,151314.0,1889647.0,,99,4350904.0,COMMUNICATION WORKERS OF AMERICALOCAL 1109,,44.44444444444444,0.0,,
3823,7442,128459,237181452.0,166653.0,205688.0,18.97777215977597,33.33333333333333,66.66666666666666,25919.55172413793,193646.0,5594975.0,WWW.GBCGAC.ORG,206,12906257.0,GREATER BOSTON CHINESE GOLDEN AGE CENTER,33.33333333333333,40.0,60.0,0.0,
3824,7446,128504,237182584.0,217460.0,272617.2,20.232472492564668,62.5,37.5,57327.10023866349,394166.0,26035521.0,WWW.CHCB.ORG,427,37010902.0,COMMUNITY HEALTH CENTERSOF BURLINGTON INC,20.0,42.85714285714285,50.0,100.0,
3825,7447,128528,237184194.0,0.0,253337.0,100.0,100.0,0.0,31463.846153846152,344776.0,2551824.0,www.cpinj.org,67,3817948.0,COMMUNITY PSYCHIATRIC INSTITUTE,33.33333333333333,0.0,0.0,,
3826,7449,128652,237193288.0,260622.0,318307.5,18.122570156216867,50.0,50.0,,0.0,5395209.0,CASPARINC.ORG,158,7758337.0,CASPAR INC,100.0,31.25,55.55555555555556,,
3827,7452,128761,237202906.0,0.0,200083.0,100.0,100.0,0.0,21500.78391959799,200083.0,4478739.0,www.gevatheatre.org,200,8117861.0,Geva Theatre Center Inc,,60.86956521739131,45.45454545454545,,
3828,7454,128881,237209731.0,215064.2857142857,211002.0,-1.925235644347309,12.5,87.5,40311.92498004789,474260.0,52227294.0,HTTP://WWW.LIFESWORC.ORG/,1261,76398543.0,LIFE'S WORC INC,100.0,26.666666666666668,33.33333333333333,0.0,100.0
3829,7455,128938,237211732.0,187321.0,266714.6666666667,29.76726689195945,50.0,50.0,46465.57692307692,273803.0,29148522.0,INFO@UPHAMS.ORG,604,48958688.0,UPHAMS CORNER HEALTH COMMITTEE INC,60.0,33.33333333333333,60.0,,
3830,7456,128952,237211935.0,807233.6,975502.0,17.249416198019073,58.333333333333336,41.66666666666667,209237.27380952385,1319831.0,46016544.0,"ACCOUNTINGFOUNDATION.ORG,FASB.ORG,GASB.ORG",180,75595678.0,FINANCIAL ACCOUNTING FOUNDATION,60.0,35.294117647058826,40.0,0.0,
